airline,from,to,day,month,year,age,gender,reason,stay,transit,connection,wait
Aeromexico,LAX,JFK,29,8,2017,17,undisclosed,Business/Work,Short-term homestay,,True,591
Delta Airlines,JFK,PDX,20,10,2022,33,male,Business/Work,Hotel,,True,516
Delta Airlines,PDX,LAX,4,7,2014,90,female,Business/Work,Short-term homestay,Pickup,False,0
Aeromexico,PDX,LAX,18,6,2013,38,undisclosed,Back Home,Home,,False,0
Delta Airlines,PDX,SJC,3,9,2018,57,female,Business/Work,Home,Public Transportation,False,0
American Airlines,JFK,PDX,27,1,2019,18,undisclosed,On vacation/Pleasure,Short-term homestay,,True,494
American Airlines,LAX,JFK,13,4,2015,44,female,Back Home,Home,,False,0
Aeromexico,JFK,PDX,26,11,2017,20,female,Back Home,Home,,False,0
Volaris,SJC,JFK,30,5,2019,50,male,On vacation/Pleasure,Friend/Family,,True,45
American Airlines,GDL,LAX,26,3,2017,66,undisclosed,Back Home,Home,,False,0
Alaska,JFK,LAX,17,7,2021,35,undisclosed,Back Home,Home,,False,0
American Airlines,LAX,PDX,4,10,2018,41,undisclosed,Back Home,Home,Mobility as a service,False,0
Volaris,PDX,GDL,6,12,2019,90,female,Back Home,Home,,False,0
Alaska,PDX,LAX,1,7,2013,3,male,On vacation/Pleasure,Friend/Family,,True,618
Volaris,JFK,SJC,28,12,2021,7,undisclosed,Back Home,Home,,False,0
Delta Airlines,JFK,SJC,26,4,2015,37,unspecified,On vacation/Pleasure,Short-term homestay,,True,77
Delta Airlines,PDX,LAX,12,4,2017,83,undisclosed,Business/Work,Home,Own car,False,0
Volaris,GDL,JFK,11,10,2021,84,male,Business/Work,Hotel,Car rental,False,0
Alaska,GDL,JFK,23,8,2016,74,unspecified,Back Home,Home,,False,0
Aeromexico,LAX,SJC,6,1,2015,19,undisclosed,Back Home,Home,Public Transportation,False,0
Volaris,PDX,JFK,31,3,2014,42,male,On vacation/Pleasure,Hotel,,True,339
American Airlines,GDL,PDX,23,10,2022,20,male,Business/Work,Friend/Family,Own car,False,0
Aeromexico,GDL,PDX,30,6,2014,65,female,Back Home,Home,Pickup,False,0
Volaris,SJC,JFK,16,10,2019,37,undisclosed,On vacation/Pleasure,Hotel,Pickup,False,0
American Airlines,SJC,JFK,21,4,2016,13,unspecified,Business/Work,Home,,True,526
Delta Airlines,LAX,SJC,18,8,2022,41,male,Business/Work,Home,Car rental,False,0
Volaris,SJC,PDX,15,9,2015,79,female,Back Home,Home,,False,0
Alaska,JFK,PDX,6,2,2020,77,male,On vacation/Pleasure,Friend/Family,,True,507
Volaris,LAX,JFK,26,3,2022,66,female,Back Home,Home,,False,0
American Airlines,JFK,SJC,1,7,2014,40,male,Back Home,Home,,False,0
Alaska,SJC,LAX,11,10,2018,33,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Aeromexico,PDX,GDL,7,1,2015,72,unspecified,On vacation/Pleasure,Friend/Family,Car rental,False,0
Aeromexico,LAX,GDL,7,10,2020,56,male,Business/Work,Friend/Family,Own car,False,0
Aeromexico,SJC,LAX,27,3,2020,44,female,Back Home,Home,,False,0
American Airlines,JFK,GDL,15,10,2022,44,unspecified,Back Home,Home,,False,0
Volaris,PDX,SJC,21,9,2019,80,undisclosed,On vacation/Pleasure,Short-term homestay,,True,334
Delta Airlines,GDL,PDX,22,10,2019,47,female,Business/Work,Home,,True,163
Delta Airlines,PDX,LAX,13,3,2018,2,unspecified,Back Home,Home,,False,0
Alaska,GDL,SJC,18,3,2022,80,undisclosed,Back Home,Home,Car rental,False,0
American Airlines,GDL,PDX,9,3,2017,64,unspecified,Back Home,Home,,False,0
Volaris,GDL,SJC,3,7,2022,43,unspecified,Business/Work,Friend/Family,Own car,False,0
Delta Airlines,JFK,LAX,22,2,2021,10,female,Business/Work,Home,,True,121
Alaska,JFK,LAX,17,12,2020,32,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Volaris,PDX,SJC,1,6,2014,55,undisclosed,Business/Work,Hotel,Own car,False,0
Delta Airlines,GDL,PDX,30,3,2022,2,unspecified,On vacation/Pleasure,Home,,True,216
Volaris,PDX,SJC,14,5,2015,82,female,On vacation/Pleasure,Home,,True,494
Alaska,GDL,LAX,26,7,2022,2,female,Back Home,Home,,False,0
Delta Airlines,SJC,JFK,14,9,2020,33,unspecified,Back Home,Home,Own car,False,0
Aeromexico,LAX,PDX,28,11,2013,61,male,Business/Work,Home,Airport cab,False,0
Volaris,GDL,JFK,27,5,2015,70,unspecified,Business/Work,Hotel,Airport cab,False,0
Volaris,PDX,GDL,17,4,2013,83,undisclosed,Business/Work,Short-term homestay,,True,578
Volaris,GDL,LAX,9,2,2016,56,male,Business/Work,Short-term homestay,Pickup,False,0
American Airlines,PDX,JFK,24,3,2022,75,undisclosed,On vacation/Pleasure,Hotel,,True,634
Alaska,SJC,GDL,18,11,2014,27,undisclosed,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Volaris,JFK,SJC,18,9,2013,26,male,Back Home,Home,,False,0
Aeromexico,LAX,GDL,2,6,2022,7,female,Back Home,Home,,False,0
Volaris,LAX,PDX,26,5,2016,61,male,On vacation/Pleasure,Friend/Family,Pickup,False,0
Alaska,PDX,GDL,23,4,2022,33,female,Back Home,Home,,False,0
Aeromexico,JFK,SJC,26,12,2015,9,male,Back Home,Home,Mobility as a service,False,0
Alaska,GDL,JFK,11,3,2022,26,female,On vacation/Pleasure,Friend/Family,,True,664
Delta Airlines,PDX,LAX,22,3,2013,50,unspecified,On vacation/Pleasure,Home,,True,248
Delta Airlines,JFK,SJC,17,2,2019,43,male,On vacation/Pleasure,Home,Airport cab,False,0
Volaris,GDL,PDX,6,5,2020,90,undisclosed,Back Home,Home,,False,0
American Airlines,GDL,JFK,8,12,2020,35,undisclosed,Business/Work,Friend/Family,Public Transportation,False,0
Alaska,PDX,LAX,11,10,2022,49,female,Business/Work,Short-term homestay,,True,634
Delta Airlines,GDL,LAX,25,9,2013,80,unspecified,On vacation/Pleasure,Home,,True,504
Aeromexico,LAX,GDL,23,5,2019,30,unspecified,Back Home,Home,Airport cab,False,0
Delta Airlines,LAX,JFK,31,7,2018,88,undisclosed,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Aeromexico,JFK,PDX,23,2,2019,27,undisclosed,Back Home,Home,Airport cab,False,0
Volaris,SJC,PDX,19,1,2018,90,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0
Volaris,LAX,GDL,30,1,2018,54,unspecified,Business/Work,Friend/Family,,True,66
Aeromexico,SJC,GDL,25,9,2017,84,unspecified,Back Home,Home,,False,0
Aeromexico,GDL,SJC,23,4,2019,52,male,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Volaris,PDX,SJC,17,2,2013,9,female,Business/Work,Home,,True,126
Delta Airlines,GDL,SJC,17,8,2021,45,undisclosed,Business/Work,Home,Public Transportation,False,0
Alaska,LAX,SJC,3,3,2015,33,male,Business/Work,Home,,True,159
Delta Airlines,LAX,JFK,1,3,2014,37,male,Back Home,Home,,False,0
Delta Airlines,PDX,SJC,23,4,2017,80,female,Business/Work,Short-term homestay,,True,251
Volaris,LAX,PDX,18,4,2016,7,unspecified,On vacation/Pleasure,Home,Own car,False,0
Alaska,PDX,SJC,9,7,2016,59,unspecified,Business/Work,Home,,True,77
Delta Airlines,GDL,SJC,28,2,2017,70,male,On vacation/Pleasure,Friend/Family,,True,199
American Airlines,GDL,SJC,20,1,2019,72,male,Back Home,Home,,False,0
Aeromexico,PDX,JFK,29,4,2020,17,male,Back Home,Home,,False,0
Alaska,JFK,LAX,21,7,2014,35,male,Business/Work,Hotel,,True,158
Aeromexico,GDL,PDX,19,1,2022,80,unspecified,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
Volaris,PDX,LAX,19,1,2020,22,undisclosed,Business/Work,Friend/Family,,True,423
Delta Airlines,PDX,JFK,13,10,2019,24,undisclosed,Back Home,Home,Pickup,False,0
Alaska,JFK,LAX,22,10,2017,40,undisclosed,On vacation/Pleasure,Short-term homestay,,True,130
Volaris,GDL,LAX,17,9,2022,18,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
American Airlines,GDL,SJC,4,1,2018,69,male,Back Home,Home,,False,0
Aeromexico,GDL,PDX,28,6,2019,62,unspecified,Back Home,Home,Mobility as a service,False,0
American Airlines,PDX,SJC,21,11,2016,46,male,Back Home,Home,Own car,False,0
Delta Airlines,PDX,LAX,4,7,2022,85,unspecified,On vacation/Pleasure,Hotel,,True,506
American Airlines,PDX,LAX,28,4,2015,3,male,On vacation/Pleasure,Hotel,,True,386
Alaska,PDX,LAX,29,3,2013,18,female,On vacation/Pleasure,Hotel,,True,554
Delta Airlines,LAX,PDX,13,11,2020,88,unspecified,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Volaris,SJC,LAX,21,12,2021,16,unspecified,Back Home,Home,Mobility as a service,False,0
Delta Airlines,JFK,LAX,22,8,2019,66,undisclosed,Back Home,Home,,False,0
Aeromexico,LAX,GDL,7,3,2019,74,unspecified,Back Home,Home,Public Transportation,False,0
Alaska,SJC,PDX,20,7,2014,24,undisclosed,Back Home,Home,,False,0
American Airlines,SJC,JFK,10,7,2022,85,male,Back Home,Home,Mobility as a service,False,0
Alaska,SJC,JFK,26,8,2015,35,male,On vacation/Pleasure,Friend/Family,,True,146
Alaska,LAX,GDL,7,3,2019,71,undisclosed,Business/Work,Friend/Family,Car rental,False,0
Delta Airlines,SJC,LAX,17,8,2016,40,unspecified,Back Home,Home,Car rental,False,0
American Airlines,GDL,SJC,27,3,2017,19,unspecified,On vacation/Pleasure,Friend/Family,,True,280
American Airlines,SJC,GDL,19,10,2015,54,undisclosed,Business/Work,Short-term homestay,Own car,False,0
Alaska,SJC,JFK,29,2,2020,23,undisclosed,Business/Work,Friend/Family,Own car,False,0
Volaris,LAX,PDX,26,3,2014,40,male,On vacation/Pleasure,Friend/Family,,True,422
Aeromexico,PDX,LAX,20,3,2016,45,unspecified,Business/Work,Short-term homestay,,True,649
Aeromexico,GDL,JFK,9,1,2022,18,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Volaris,GDL,PDX,16,8,2021,32,unspecified,Business/Work,Friend/Family,Public Transportation,False,0
Delta Airlines,JFK,GDL,20,7,2013,16,male,Business/Work,Home,,True,59
Aeromexico,GDL,SJC,31,12,2016,30,undisclosed,Business/Work,Friend/Family,,True,374
Delta Airlines,GDL,JFK,31,10,2017,70,undisclosed,Business/Work,Home,Pickup,False,0
Aeromexico,JFK,SJC,17,5,2022,40,unspecified,On vacation/Pleasure,Friend/Family,,True,90
American Airlines,GDL,LAX,2,3,2021,37,male,Back Home,Home,,False,0
American Airlines,PDX,LAX,25,4,2021,3,unspecified,Back Home,Home,,False,0
Volaris,PDX,JFK,14,1,2013,28,unspecified,Back Home,Home,Pickup,False,0
Aeromexico,SJC,GDL,20,8,2020,26,male,Business/Work,Hotel,Mobility as a service,False,0
Delta Airlines,JFK,SJC,23,3,2013,15,unspecified,Back Home,Home,Public Transportation,False,0
Volaris,LAX,GDL,21,4,2021,21,female,On vacation/Pleasure,Hotel,,True,568
Volaris,PDX,JFK,12,1,2018,19,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Volaris,PDX,LAX,11,10,2016,24,female,On vacation/Pleasure,Friend/Family,Own car,False,0
American Airlines,GDL,JFK,30,3,2015,78,female,Business/Work,Short-term homestay,,True,247
Alaska,PDX,SJC,25,1,2022,6,unspecified,On vacation/Pleasure,Short-term homestay,,True,34
Volaris,GDL,PDX,24,9,2021,23,unspecified,On vacation/Pleasure,Home,,True,707
Alaska,SJC,LAX,22,6,2022,24,male,Business/Work,Hotel,,True,437
Alaska,JFK,LAX,19,1,2017,50,undisclosed,Back Home,Home,Pickup,False,0
American Airlines,LAX,JFK,21,3,2023,28,female,Business/Work,Short-term homestay,Airport cab,False,0
Delta Airlines,PDX,GDL,13,3,2016,90,unspecified,Back Home,Home,,False,0
Alaska,PDX,JFK,8,10,2017,40,female,On vacation/Pleasure,Hotel,,True,649
American Airlines,GDL,SJC,15,2,2017,32,undisclosed,Business/Work,Short-term homestay,Public Transportation,False,0
Delta Airlines,LAX,GDL,3,11,2016,23,undisclosed,Business/Work,Short-term homestay,,True,625
Delta Airlines,PDX,JFK,30,7,2014,74,unspecified,On vacation/Pleasure,Friend/Family,Own car,False,0
Alaska,SJC,GDL,11,2,2017,18,unspecified,On vacation/Pleasure,Hotel,Public Transportation,False,0
Volaris,JFK,GDL,19,12,2019,33,undisclosed,Back Home,Home,,False,0
Alaska,LAX,PDX,3,7,2017,71,female,Back Home,Home,,False,0
Alaska,JFK,LAX,8,2,2023,1,unspecified,On vacation/Pleasure,Friend/Family,Own car,False,0
American Airlines,GDL,JFK,6,10,2022,54,undisclosed,On vacation/Pleasure,Short-term homestay,,True,450
Aeromexico,JFK,LAX,8,3,2021,88,female,On vacation/Pleasure,Short-term homestay,Pickup,False,0
American Airlines,LAX,PDX,30,1,2015,9,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Delta Airlines,LAX,GDL,18,9,2014,75,undisclosed,Back Home,Home,Public Transportation,False,0
Delta Airlines,SJC,GDL,17,9,2022,7,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0
Delta Airlines,JFK,PDX,12,2,2013,14,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0
Alaska,PDX,LAX,13,8,2014,56,male,Business/Work,Short-term homestay,Mobility as a service,False,0
Delta Airlines,LAX,SJC,11,2,2015,14,male,Back Home,Home,Airport cab,False,0
Delta Airlines,JFK,PDX,27,3,2015,89,male,On vacation/Pleasure,Hotel,,True,141
Volaris,SJC,GDL,30,9,2022,33,undisclosed,Business/Work,Home,Own car,False,0
Alaska,SJC,JFK,10,6,2020,45,male,Business/Work,Home,Airport cab,False,0
Volaris,LAX,GDL,2,1,2015,74,unspecified,Back Home,Home,Mobility as a service,False,0
American Airlines,PDX,GDL,26,1,2019,62,male,Business/Work,Hotel,Own car,False,0
Volaris,LAX,PDX,28,9,2014,71,unspecified,Business/Work,Short-term homestay,,True,436
Alaska,GDL,PDX,31,10,2018,3,female,Back Home,Home,,False,0
Volaris,GDL,JFK,14,9,2016,69,undisclosed,On vacation/Pleasure,Home,,True,586
Delta Airlines,SJC,JFK,19,2,2021,45,unspecified,On vacation/Pleasure,Friend/Family,,True,437
Alaska,GDL,PDX,17,3,2017,7,undisclosed,Business/Work,Hotel,,True,457
Volaris,GDL,LAX,29,4,2018,79,female,Back Home,Home,,False,0
American Airlines,PDX,JFK,18,1,2018,87,male,On vacation/Pleasure,Friend/Family,,True,626
Delta Airlines,JFK,PDX,1,1,2017,90,unspecified,On vacation/Pleasure,Hotel,,True,524
Volaris,SJC,GDL,24,8,2021,63,male,Back Home,Home,Pickup,False,0
American Airlines,LAX,GDL,28,9,2017,77,male,Back Home,Home,,False,0
Volaris,PDX,JFK,20,10,2020,83,male,Business/Work,Home,Car rental,False,0
Aeromexico,SJC,JFK,30,5,2015,6,undisclosed,On vacation/Pleasure,Home,Pickup,False,0
Alaska,SJC,GDL,24,1,2017,39,unspecified,Back Home,Home,,False,0
American Airlines,JFK,GDL,18,2,2022,48,male,Back Home,Home,,False,0
Aeromexico,SJC,GDL,15,9,2022,2,female,Back Home,Home,,False,0
Aeromexico,PDX,SJC,22,8,2016,10,male,Back Home,Home,,False,0
American Airlines,LAX,JFK,17,1,2021,10,undisclosed,Back Home,Home,Public Transportation,False,0
Alaska,GDL,PDX,19,7,2022,3,undisclosed,Business/Work,Hotel,Public Transportation,False,0
American Airlines,SJC,LAX,23,5,2022,77,undisclosed,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Alaska,GDL,LAX,10,8,2015,72,female,Back Home,Home,,False,0
Aeromexico,JFK,GDL,1,7,2016,90,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0
Alaska,PDX,SJC,10,8,2014,17,male,Business/Work,Home,,True,366
Alaska,JFK,SJC,2,8,2021,41,male,Back Home,Home,,False,0
Aeromexico,LAX,JFK,24,10,2020,51,unspecified,Business/Work,Short-term homestay,,True,418
American Airlines,GDL,LAX,3,8,2021,84,undisclosed,On vacation/Pleasure,Short-term homestay,,True,547
Volaris,GDL,SJC,26,2,2023,9,unspecified,On vacation/Pleasure,Home,,True,96
Delta Airlines,GDL,LAX,29,6,2016,24,undisclosed,Business/Work,Home,,True,450
Delta Airlines,JFK,LAX,14,10,2015,54,unspecified,On vacation/Pleasure,Hotel,,True,711
Delta Airlines,SJC,LAX,22,6,2018,1,female,Business/Work,Home,Own car,False,0
Alaska,PDX,GDL,18,7,2022,3,female,Business/Work,Short-term homestay,,True,202
Delta Airlines,LAX,JFK,22,2,2023,25,undisclosed,Back Home,Home,,False,0
Alaska,GDL,LAX,27,11,2021,5,unspecified,On vacation/Pleasure,Friend/Family,Airport cab,False,0
Delta Airlines,JFK,PDX,26,9,2020,44,male,Business/Work,Friend/Family,Pickup,False,0
American Airlines,SJC,JFK,27,5,2016,3,male,Business/Work,Friend/Family,Own car,False,0
American Airlines,PDX,SJC,30,6,2018,60,male,Business/Work,Friend/Family,Pickup,False,0
Alaska,PDX,JFK,31,5,2016,36,undisclosed,Back Home,Home,Airport cab,False,0
Aeromexico,SJC,GDL,1,11,2021,8,female,On vacation/Pleasure,Hotel,Mobility as a service,False,0
American Airlines,SJC,LAX,26,1,2013,58,undisclosed,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Aeromexico,LAX,SJC,6,3,2013,12,male,On vacation/Pleasure,Home,,True,442
Aeromexico,LAX,PDX,7,1,2014,32,unspecified,Back Home,Home,Public Transportation,False,0
Volaris,LAX,PDX,11,4,2014,30,male,Business/Work,Home,,True,607
Aeromexico,GDL,SJC,4,12,2016,73,male,Back Home,Home,,False,0
Delta Airlines,LAX,GDL,3,9,2013,21,male,Business/Work,Short-term homestay,Mobility as a service,False,0
Alaska,LAX,PDX,27,5,2016,46,female,Business/Work,Hotel,,True,88
American Airlines,JFK,PDX,28,7,2019,84,female,On vacation/Pleasure,Hotel,Pickup,False,0
Volaris,PDX,LAX,20,3,2016,10,female,On vacation/Pleasure,Short-term homestay,,True,625
Alaska,LAX,JFK,23,2,2013,8,undisclosed,On vacation/Pleasure,Friend/Family,,True,609
Alaska,SJC,PDX,11,12,2016,10,male,On vacation/Pleasure,Friend/Family,Airport cab,False,0
Aeromexico,LAX,JFK,5,1,2019,78,undisclosed,Back Home,Home,,False,0
American Airlines,PDX,LAX,16,10,2013,39,female,Business/Work,Friend/Family,Car rental,False,0
Alaska,SJC,GDL,23,5,2017,15,male,Back Home,Home,Own car,False,0
Alaska,PDX,GDL,20,8,2015,70,male,Back Home,Home,,False,0
American Airlines,JFK,GDL,7,11,2022,40,male,Back Home,Home,,False,0
Volaris,SJC,JFK,26,9,2017,69,male,Back Home,Home,,False,0
Delta Airlines,PDX,LAX,6,1,2020,21,undisclosed,On vacation/Pleasure,Short-term homestay,,True,479
American Airlines,SJC,GDL,3,4,2013,17,unspecified,On vacation/Pleasure,Hotel,Pickup,False,0
Alaska,LAX,JFK,26,6,2017,17,male,Business/Work,Friend/Family,Public Transportation,False,0
Alaska,LAX,SJC,16,1,2022,60,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Aeromexico,GDL,PDX,22,11,2017,36,undisclosed,Business/Work,Friend/Family,Public Transportation,False,0
Aeromexico,LAX,JFK,30,9,2018,42,unspecified,On vacation/Pleasure,Hotel,Public Transportation,False,0
Alaska,PDX,SJC,2,10,2020,83,undisclosed,On vacation/Pleasure,Short-term homestay,,True,556
Delta Airlines,LAX,SJC,16,3,2016,36,female,Back Home,Home,,False,0
Delta Airlines,GDL,SJC,28,4,2018,80,male,On vacation/Pleasure,Hotel,Own car,False,0
American Airlines,LAX,PDX,29,1,2023,28,female,On vacation/Pleasure,Short-term homestay,Pickup,False,0
American Airlines,LAX,JFK,29,12,2014,19,unspecified,Back Home,Home,Mobility as a service,False,0
American Airlines,LAX,SJC,29,9,2015,61,unspecified,On vacation/Pleasure,Short-term homestay,Own car,False,0
American Airlines,GDL,LAX,28,9,2018,19,unspecified,On vacation/Pleasure,Hotel,Pickup,False,0
Aeromexico,PDX,JFK,4,7,2022,32,female,On vacation/Pleasure,Friend/Family,,True,358
Alaska,GDL,PDX,11,4,2022,70,undisclosed,Back Home,Home,Pickup,False,0
American Airlines,GDL,JFK,28,6,2013,50,undisclosed,Business/Work,Hotel,Car rental,False,0
Aeromexico,GDL,SJC,23,2,2020,90,female,Back Home,Home,,False,0
Aeromexico,PDX,LAX,3,7,2021,12,undisclosed,Back Home,Home,,False,0
Alaska,LAX,SJC,2,8,2013,78,unspecified,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Delta Airlines,JFK,LAX,16,10,2016,45,female,Business/Work,Hotel,Own car,False,0
American Airlines,JFK,GDL,24,3,2019,40,unspecified,On vacation/Pleasure,Hotel,,True,227
Aeromexico,PDX,GDL,8,1,2015,78,unspecified,Back Home,Home,,False,0
Delta Airlines,LAX,GDL,29,1,2022,40,female,Business/Work,Short-term homestay,,True,234
Volaris,GDL,JFK,30,10,2020,16,male,On vacation/Pleasure,Home,,True,167
Aeromexico,GDL,JFK,1,1,2020,59,undisclosed,Business/Work,Short-term homestay,Airport cab,False,0
Delta Airlines,GDL,PDX,30,10,2016,75,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0
Volaris,GDL,LAX,13,10,2019,88,female,On vacation/Pleasure,Short-term homestay,,True,365
Aeromexico,LAX,JFK,6,8,2016,42,male,Back Home,Home,,False,0
Delta Airlines,PDX,GDL,22,2,2020,88,undisclosed,Business/Work,Hotel,,True,276
Aeromexico,SJC,GDL,22,3,2013,86,male,Business/Work,Friend/Family,Mobility as a service,False,0
Alaska,SJC,JFK,8,3,2021,10,undisclosed,Back Home,Home,Own car,False,0
American Airlines,JFK,LAX,30,3,2018,55,female,Back Home,Home,,False,0
Alaska,PDX,GDL,25,6,2021,17,male,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
Volaris,SJC,PDX,11,4,2023,82,unspecified,Business/Work,Home,,True,42
Alaska,GDL,LAX,26,8,2021,1,male,Business/Work,Friend/Family,,True,532
Volaris,GDL,SJC,6,9,2017,44,female,On vacation/Pleasure,Friend/Family,,True,413
Volaris,GDL,SJC,6,2,2013,78,undisclosed,Business/Work,Home,Own car,False,0
Delta Airlines,PDX,GDL,6,10,2015,59,unspecified,Back Home,Home,Pickup,False,0
Delta Airlines,LAX,JFK,16,3,2022,17,male,On vacation/Pleasure,Friend/Family,,True,581
Volaris,GDL,SJC,30,8,2016,79,unspecified,On vacation/Pleasure,Home,Pickup,False,0
Aeromexico,SJC,JFK,9,3,2013,30,undisclosed,Business/Work,Hotel,,True,527
Delta Airlines,PDX,JFK,14,5,2022,59,undisclosed,Business/Work,Hotel,Public Transportation,False,0
Delta Airlines,LAX,PDX,5,2,2015,75,undisclosed,Back Home,Home,,False,0
Alaska,SJC,GDL,17,10,2017,6,unspecified,Business/Work,Friend/Family,,True,158
